Title,Year,Rating,Vote Count,Language
The Assassin,2015,6.381,537,zh
Taking Lives,2004,6.381,1691,en
Scary Movie,2000,6.4,7415,en
The Recruit,2003,6.381,1834,en
Leave the World Behind,2023,6.38,2995,en
The Occupant,2020,6.38,773,es
Everybody Wants Some!!,2016,6.38,1171,en
Shivers,1975,6.4,689,en
Edge of Darkness,2010,6.382,1632,en
Kung Pow: Enter the Fist,2002,6.38,711,en
Derailed,2005,6.38,1093,en
Jungle Fever,1991,6.4,303,en
The Watchers,2024,6.379,1438,en
Amateur,2018,6.4,305,en
I Feel Pretty,2018,6.379,2089,en
Crooked House,2017,6.379,964,en
Why Him?,2016,6.4,4301,en
Celeste & Jesse Forever,2012,6.379,491,en
Monsters of Man,2020,6.378,382,en
No Sudden Move,2021,6.4,758,en
Step Sisters,2018,6.378,459,en
Wonder Wheel,2017,6.378,1341,en
Alien³,1992,6.378,6129,en
Gangster Squad,2013,6.377,4145,en
Curly Sue,1991,6.4,552,en
The Imaginarium of Doctor Parnassus,2009,6.377,2799,en
After Yang,2022,6.376,474,en
Someone Great,2019,6.376,1184,en
Knock,2017,6.376,470,fr
Austenland,2013,6.376,474,en
Pumpkinhead,1988,6.4,520,en
The Discord,1978,6.4,331,fr
Tomorrow Never Dies,1997,6.375,3296,en
Vanguard,2020,6.4,579,zh
Luce,2019,6.4,313,en
Pete's Dragon,2016,6.374,2277,en
The Beaver,2011,6.374,901,en
FernGully: The Last Rainforest,1992,6.4,612,en
Wrong Turn,2003,6.373,2885,en
Showdown in Little Tokyo,1991,6.4,503,en
Escape from the Planet of the Apes,1971,6.372,1171,en
Lamborghini: The Man Behind the Legend,2022,6.4,673,en
The Program,2015,6.4,532,en
Down Periscope,1996,6.371,498,en
Mr. Bean's Holiday,2007,6.371,3009,en
Alone,2020,6.37,806,en
Baby Boom,1987,6.37,389,en
National Treasure: Book of Secrets,2007,6.37,5382,en
The Blair Witch Project,1999,6.37,5225,en
A House of Dynamite,2025,6.374,892,en
Code 8 Part II,2024,6.369,659,en
Can You Keep a Secret?,2019,6.369,950,en
The Cabbage Soup,1981,6.369,915,fr
Ocean's Eleven,1960,6.4,377,en
Coming 2 America,2021,6.4,2316,en
Ferrari,2023,6.368,1167,en
Tomb Raider,2018,6.4,8155,en
Witching & Bitching,2013,6.368,668,es
Errementari: The Blacksmith and the Devil,2018,6.367,579,eu
Jason Bourne,2016,6.368,6002,en
Talladega Nights: The Ballad of Ricky Bobby,2006,6.367,1803,en
The Commuter,2018,6.4,4522,en
Under the Silver Lake,2018,6.366,1526,en
How to Build a Better Boy,2014,6.4,399,en
Return of the Living Dead Part II,1988,6.366,670,en
Friday After Next,2002,6.366,445,en
The Wraith,1986,6.366,492,en
Sister Act 2: Back in the Habit,1993,6.366,1887,en
Return,2020,6.4,1346,en
Baba Yaga: Terror of the Dark Forest,2020,6.4,362,ru
Kingdoms,2018,6.365,307,es
Lights Out,2016,6.365,4023,en
Take This Waltz,2011,6.365,384,en
The Sum of All Fears,2002,6.4,1861,en
Correspondence,2016,6.4,409,it
Insurgent,2015,6.364,10256,en
The Family,2013,6.364,3024,en
Taken 2,2012,6.364,6931,en
Morning Glory,2010,6.4,1580,en
The Hot Chick,2002,6.364,2100,en
Idiocracy,2006,6.364,3329,en
Two Weeks Notice,2002,6.364,2143,en
Wild Things,1998,6.364,1876,en
The Postcard Killings,2020,6.362,624,en
3 Generations,2016,6.4,439,en
The Lie,2018,6.361,767,en
You Got Served,2004,6.4,450,en
"Greystoke: The Legend of Tarzan, Lord of the Apes",1984,6.361,485,en
Superwho?,2022,6.36,523,fr
The Trials of Cate McCall,2013,6.4,303,en
Days of Thunder,1990,6.36,1614,en
Into the Labyrinth,2019,6.4,517,it
The Iron Lady,2011,6.4,1812,en
Like Crazy,2011,6.4,1069,en
The Mosquito Coast,1986,6.359,497,en
DodgeBall: A True Underdog Story,2004,6.359,3669,en
The Man Who Knew Too Little,1997,6.359,548,en
Midnight in the Garden of Good and Evil,1997,6.359,608,en
Octopussy,1983,6.359,2111,en
The Matrix Resurrections,2021,6.358,6202,en
Shrek the Halls,2007,6.358,886,en
"Salò, or the 120 Days of Sodom",1976,6.358,2214,it
Good Boy,2022,6.357,329,no
The Contractor,2022,6.357,1000,en
John Carter,2012,6.4,5922,en
City of Lies,2018,6.4,655,en
Do You See Me?,2014,6.4,582,it
Smurfs: The Lost Village,2017,6.4,1516,en
A Dangerous Method,2011,6.356,2154,en
The Last Kiss,2001,6.4,524,it
Last Man Standing,1996,6.356,937,en
Secret in Their Eyes,2015,6.355,1402,en
Wer,2013,6.355,449,en
High Crimes,2002,6.355,836,en
The Punisher,2004,6.355,3019,en
Albert Nobbs,2011,6.354,496,en
From Paris with Love,2010,6.352,2200,en
The Taking of Pelham 1 2 3,2009,6.4,3278,en
Kirikou and the Wild Beasts,2005,6.354,314,fr
Looney Tunes: Back in Action,2003,6.354,1570,en
Outside the Wire,2021,6.353,1868,en
Compliance,2012,6.353,750,en
The Housemaid,2010,6.353,353,ko
Resident Evil: Apocalypse,2004,6.353,4579,en
Samba,2014,6.352,968,fr
Faster,2010,6.4,2025,en
The Shallows,2016,6.351,5228,en
Godzilla,2014,6.352,9517,en
City of Ember,2008,6.351,1825,en
Killer's Kiss,1955,6.4,572,en
Hancock,2008,6.351,9975,en
The Wrath of Becky,2023,6.35,422,en
Below Zero,2021,6.35,942,es
The Expendables 2,2012,6.35,6981,en
A Perfect Getaway,2009,6.35,1340,en
Child's Play 2,1990,6.3,1959,en
The Good Shepherd,2006,6.3,1238,en
White Boy Rick,2018,6.349,1161,en
Tamara,2016,6.349,644,fr
Battle,2018,6.3,655,no
Falcon Rising,2014,6.348,372,en
Don't Die Too Hard!,2001,6.348,889,fr
Dead End,2003,6.348,574,en
Sommersby,1993,6.348,410,en
Miller's Girl,2024,6.347,882,en
Inheritance,2020,6.347,704,en
Roald Dahl's The Witches,2020,6.347,2919,en
How High,2001,6.345,1002,en
Out of Time,2003,6.347,1256,en
"Faster, Pussycat! Kill! Kill!",1965,6.347,352,en
"Roman J. Israel, Esq.",2017,6.346,1347,en
I Am Not a Serial Killer,2016,6.346,512,en
Lady and the Tramp II: Scamp's Adventure,2001,6.346,1296,en
Doc Hollywood,1991,6.346,661,en
Internal Affairs,1990,6.346,422,en
Bugsy,1991,6.346,416,en
See How They Run,2022,6.3,1231,en
Chupa,2023,6.3,364,en
12 Strong,2018,6.345,3102,en
The Party,2017,6.345,579,en
Savages,2012,6.345,2231,en
Lord of the Flies,1990,6.345,594,en
Alice,1990,6.3,329,en
Hostage,2005,6.345,1695,en
Don't Stop Me Now,2019,6.345,386,it
A Cure for Wellness,2017,6.344,4052,en
Delicacy,2011,6.3,465,fr
Ink,2009,6.344,318,en
Honey,2003,6.344,1209,en
All That Glitters,2010,6.343,757,fr
Journey's End,2017,6.342,320,en
Kate & Leopold,2001,6.342,1437,en
Revolver,2005,6.342,1467,en
The Invisible,2007,6.3,565,en
Black Bag,2025,6.3,985,en
Mainstream,2021,6.3,361,en
6 Underground,2019,6.341,5004,en
Camp Rock 2: The Final Jam,2010,6.341,1548,en
The Tunnel,2019,6.34,306,no
Cinderella,2021,6.34,1444,en
Miss Bala,2019,6.34,572,en
Polar,2019,6.34,2385,en
Tom and Jerry: The Movie,1992,6.3,606,en
The Babysitter: Killer Queen,2020,6.339,1770,en
Along Came a Spider,2001,6.339,1972,en
Resolution,2013,6.3,428,en
The Gendarme Takes Off,1970,6.338,535,fr
Proof,2005,6.338,713,en
Inside Man: Most Wanted,2019,6.3,374,en
Diary of a Wimpy Kid: Dog Days,2012,6.3,1026,en
The Fourth Kind,2009,6.337,1825,en
Pride and Glory,2008,6.3,911,en
Rogue,2007,6.3,734,en
Oscar,1991,6.337,545,en
Zack and Miri Make a Porno,2008,6.337,2563,en
Turner & Hooch,1989,6.337,1384,en
Don't Move,2024,6.336,910,en
The Secret Garden,2020,6.3,600,en
In a World...,2013,6.336,551,en
Premium Rush,2012,6.336,2213,en
New Kids Turbo,2010,6.336,320,nl
Coogan's Bluff,1968,6.336,347,en
Machete,2010,6.336,3444,en
Quantum of Solace,2008,6.336,8255,en
Crying Freeman,1995,6.3,347,en
A Minecraft Movie,2025,6.33,2567,en
The Endless,2017,6.335,1222,en
Riddick,2013,6.335,4281,en
Contraband,2012,6.335,2143,en
W.E.,2011,6.3,302,en
The Car,1977,6.3,310,en
Fright Night Part 2,1988,6.334,424,en
Yummy,2019,6.333,335,nl
Security,2017,6.333,935,en
An Italian Name,2015,6.3,339,it
Rabid,1977,6.3,533,en
Balto: Wolf Quest,2002,6.333,549,en
Universal Soldier,1992,6.333,1813,en
Atlantis: Milo's Return,2003,6.333,3876,en
Casper,1995,6.333,4797,en
The Last Mimzy,2007,6.333,474,en
The Little Things,2021,6.332,2687,en
The Suicide Shop,2012,6.3,616,fr
Titane,2021,6.333,1596,fr
Vampire Academy,2014,6.3,1789,en
The Only Living Boy in New York,2017,6.331,357,en
Walking Tall,2004,6.331,1591,en
An American Tail: Fievel Goes West,1991,6.3,770,en
The Karate Kid Part II,1986,6.331,2387,en
Cyrano,2021,6.3,318,en
Am I OK?,2024,6.33,308,en
The Bar,2017,6.33,1340,es
Horror Express,1972,6.3,321,en
Hide and Seek,2005,6.33,1657,en
Red Corner,1997,6.33,393,en
The Duke of Burgundy,2014,6.329,356,en
A Walk Among the Tombstones,2014,6.329,2935,en
After.Life,2009,6.329,1196,en
Speed Racer,2008,6.329,1699,en
Terrifier,2018,6.328,2840,en
Underworld: Awakening,2012,6.328,4235,en
Executive Decision,1996,6.328,993,en
Bend It Like Beckham,2002,6.328,1971,en
WHAT DID JACK DO?,2017,6.3,506,en
Second Act,2018,6.327,1228,en
Just a Breath Away,2018,6.327,840,fr
My Summer in Provence,2014,6.3,309,fr
The House of Magic,2013,6.3,365,en
Upstream Color,2013,6.327,779,en
Repo Men,2010,6.327,2020,en
Rugrats Go Wild,2003,6.3,316,en
The Lizzie McGuire Movie,2003,6.326,1303,en
Happy Death Day 2U,2019,6.325,3556,en
The Emperor of Paris,2018,6.3,517,fr
Triple Frontier,2019,6.325,3409,en
Astro Boy,2009,6.3,1597,en
Windtalkers,2002,6.327,1356,en
Vampires,1998,6.325,1312,en
Half Baked,1998,6.325,616,en
MaXXXine,2024,6.324,1306,en
Megaboa,2021,6.3,469,en
Old,2021,6.324,4726,en
Babysitting 2,2015,6.324,1382,fr
The Visit,2015,6.324,4995,en
Dark Skies,2013,6.324,1874,en
Synchronic,2020,6.323,1037,en
Now You See Me: Now You Don't,2025,6.283,360,en
The Immigrant,2013,6.3,858,en
The Miser,1980,6.3,449,fr
Vesper,2022,6.3,655,en
Encounter,2021,6.321,445,en
Crawl,2019,6.321,3273,en
Back to School,1986,6.321,471,en
The Company of Wolves,1984,6.3,369,en
¡Three Amigos!,1986,6.3,1085,en
Gorky Park,1983,6.321,327,en
Ace Ventura: When Nature Calls,1995,6.32,4383,en
Meet the Feebles,1989,6.32,305,en
A Bad Moms Christmas,2017,6.319,2160,en
Margaret,2011,6.3,313,en
The Other Guys,2010,6.319,4410,en
Napoleon,2023,6.318,2917,en
Grave Encounters,2011,6.318,1593,en
Transporter 2,2005,6.318,3806,en
Chaos,2005,6.318,1107,en
Fair Play,2023,6.317,574,en
Zero Fucks Given,2022,6.317,436,fr
Books of Blood,2020,6.317,477,en
Skyscraper,2018,6.317,5207,en
Ted 2,2015,6.317,7806,en
Enigma,2001,6.3,320,en
She's All That,1999,6.317,2194,en
Becky,2020,6.316,654,en
Bastille Day,2016,6.314,1474,en
Beastly,2011,6.3,2826,en
Case 39,2009,6.314,2328,en
Bad Taste,1987,6.3,880,en
Mighty Joe Young,1998,6.315,852,en
The Way of the Gun,2000,6.315,476,en
Archive,2020,6.321,756,en
Arbitrage,2012,6.314,901,en
Not Okay,2022,6.313,488,en
Yara,2021,6.3,431,it
Creep 2,2017,6.313,861,en
Sightseers,2012,6.313,549,en
16 Wishes,2010,6.313,1346,en
17 Again,2009,6.313,5306,en
Mystic Pizza,1988,6.313,565,en
Tremors 2: Aftershocks,1996,6.313,1010,en
Red Dawn,1984,6.3,853,en
Love Is Strange,2014,6.3,301,en
Flushed Away,2006,6.312,3986,en
Be Kind Rewind,2008,6.3,1416,en
Knights of the Zodiac,2023,6.311,1249,en
Daddy's Home 2,2017,6.3,2656,en
Off Course,2015,6.3,339,es
Goosebumps,2015,6.312,3905,en
The Missing,2003,6.311,671,en
Heist,2001,6.3,587,en
The Great Gatsby,1974,6.311,499,en
The Secret Life of Pets,2016,6.3,8342,en
Whiskey Tango Foxtrot,2016,6.3,1012,en
Paper Man,2009,6.31,357,en
The Land Before Time II: The Great Valley Adventure,1994,6.31,575,en
"Honey, I Shrunk the Kids",1989,6.31,3210,en
Harley Davidson and the Marlboro Man,1991,6.31,465,en
The Many Saints of Newark,2021,6.309,715,en
The Devil's Candy,2016,6.309,687,en
The Gendarme in New York,1965,6.309,540,fr
Dead in a Week (Or Your Money Back),2018,6.308,357,en
Blockers,2018,6.308,2071,en
Prozac Nation,2001,6.308,325,en
The Beverly Hillbillies,1993,6.308,570,en
The Time Machine,2002,6.308,2449,en
13 Sins,2014,6.307,1166,en
Muppets Most Wanted,2014,6.307,878,en
The Texas Chainsaw Massacre,2003,6.307,2797,en
Return,1972,6.3,563,hy
The Englishman Who Went Up a Hill But Came Down a Mountain,1995,6.306,312,en
The Matador,2005,6.306,498,en
Ice Road: Vengeance,2025,6.296,528,en
Vacation,2015,6.305,3875,en
Marvel One-Shot: The Consultant,2011,6.305,593,en
Assassination Games,2011,6.3,438,en
Mandibles,2021,6.304,587,fr
Three Floors,2021,6.304,314,it
"Yes, God, Yes",2020,6.3,558,en
Anche se è amore non si vede,2011,6.306,363,it
The Raven,2012,6.304,1396,en
Harold & Kumar Escape from Guantanamo Bay,2008,6.304,1562,en
Chaos Theory,2007,6.3,421,en
Resident Evil: Extinction,2007,6.304,4410,en
Pinocchio,2022,6.3,1688,en
Brooklyn's Finest,2010,6.297,945,en
RRRrrrr!!!,2004,6.303,1222,fr
Thunderheart,1992,6.303,304,en
Knocked Up,2007,6.303,4135,en
Rust Creek,2019,6.302,336,en
Barbershop: The Next Cut,2016,6.3,483,en
King Arthur,2004,6.302,2835,en
A Little Chaos,2015,6.301,680,en
American Reunion,2012,6.301,4572,en
The Interpreter,2005,6.301,1510,en
R.I.P.D. 2: Rise of the Damned,2022,6.3,644,en
Copshop,2021,6.3,850,en
Rebecca,2020,6.3,1136,en
The Hollars,2016,6.3,320,en
Nanny McPhee and the Big Bang,2010,6.3,1900,en
The House by the Cemetery,1981,6.3,424,it
The Siege,1998,6.3,1420,en
Click,2006,6.3,7334,en
Shrek the Third,2007,6.3,9503,en
Byzantium,2013,6.299,922,en
The Crazies,2010,6.3,2170,en
Convoy,1978,6.3,401,en
No Strings Attached,2011,6.298,4869,en
The Beastmaster,1982,6.298,435,en
Pete's Dragon,1977,6.3,710,en
Final Destination 2,2003,6.298,4628,en
Jack,1996,6.298,1320,en
"Juliet, Naked",2018,6.297,516,en
Super Fantozzi,1986,6.3,303,it
Frankenhooker,1990,6.3,355,en
Rachel Getting Married,2008,6.3,609,en
Sleepaway Camp,1983,6.297,749,en
What a Girl Wants,2003,6.297,1689,en
Thir13en Ghosts,2001,6.297,2284,en
Bandits,2001,6.297,1063,en
Inkheart,2008,6.297,2190,en
Fountain of Youth,2025,6.296,776,en
Return of the Hero,2018,6.296,643,fr
Daddy's Home,2015,6.296,3334,en
Predators,2010,6.296,4426,en
Once Upon a Time in Mexico,2003,6.296,2303,en
Strange Way of Life,2023,6.3,356,es
Illang: The Wolf Brigade,2018,6.295,314,ko
A Dark Song,2016,6.295,517,en
Extinction,2015,6.295,729,en
Beauty Shop,2005,6.295,538,en
Asterix and the Big Fight,1989,6.3,659,fr
Prince of Persia: The Sands of Time,2010,6.295,6989,en
Austin Powers: The Spy Who Shagged Me,1999,6.3,3536,en
Omicidio all'italiana,2017,6.294,407,it
Horns,2013,6.294,2377,en
Snowtown,2011,6.3,339,en
"No Retreat, No Surrender",1986,6.3,602,en
The Alto Knights,2025,6.293,343,en
Mary Magdalene,2018,6.293,559,en
Under Siege,1992,6.293,1646,en
Bordertown,2007,6.3,345,en
Predator 2,1990,6.293,3616,en
Lisa Frankenstein,2024,6.292,518,en
I Want You Back,2022,6.292,356,en
Loving Pablo,2017,6.292,1022,es
The Cheetah Girls 2,2006,6.3,409,en
Extraordinary Measures,2010,6.292,324,en
The House of the Devil,2009,6.292,812,en
Single White Female,1992,6.292,668,en
Star Trek: Nemesis,2002,6.292,1520,en
The Assistant,2020,6.3,497,en
Dear Evan Hansen,2021,6.291,356,en
Sierra Burgess Is a Loser,2018,6.3,3445,en
Max & Leon,2016,6.291,815,fr
"Tad, the Lost Explorer",2012,6.3,593,es
The Librarian: Quest for the Spear,2004,6.291,682,en
Serial (Bad) Weddings 3,2021,6.3,409,fr
Hacker,2016,6.289,323,en
Death Race,2008,6.289,3990,en
Maestro,2023,6.288,796,en
The Little Mermaid,2023,6.288,3194,en
Tomorrowland,2015,6.3,7206,en
Sound of My Voice,2011,6.288,410,en
The Host,2013,6.288,4013,en
Stigmata,1999,6.288,1178,en
Mercury Rising,1998,6.3,1599,en
Cold Skin,2017,6.287,677,en
The BFG,2016,6.287,3533,en
The Toxic Avenger,1984,6.287,622,en
Mirrors,2008,6.287,1960,en
The Fury,1978,6.3,385,en
Bill & Ted's Bogus Journey,1991,6.287,1301,en
I ♥ Huckabees,2004,6.287,681,en
Good Kids,2016,6.3,320,en
The Huntsman: Winter's War,2016,6.285,4945,en
Promised Land,2012,6.286,719,en
John Dies at the End,2013,6.286,696,en
Great Balls of Fire!,1989,6.3,330,en
The Family Stone,2005,6.286,1068,en
Cannibal Holocaust,1980,6.286,1785,it
Your Place or Mine,2023,6.285,819,en
Europa Report,2013,6.285,1470,en
Saw VI,2009,6.285,3405,en
Loving Adults,2022,6.286,346,da
Tall Girl,2019,6.284,1913,en
Underwater,2020,6.284,3311,en
Mama,2013,6.284,4308,en
Stitches,2012,6.284,435,en
Legends of Oz: Dorothy's Return,2014,6.284,370,en
Twilight,2008,6.284,14096,en
Beirut,2018,6.3,580,en
Colossal,2017,6.283,2198,en
Let's Go to the Country,2014,6.283,454,it
The World Is Not Enough,1999,6.283,3131,en
Daybreakers,2010,6.283,2085,en
Johnny English,2003,6.283,3654,en
Psychokinesis,2018,6.282,328,ko
A-X-L,2018,6.283,1207,en
Child 44,2015,6.282,1739,en
You Again,2010,6.3,1272,en
No Way Up,2024,6.281,1075,en
The Noel Diary,2022,6.3,385,en
Dangerous Lies,2020,6.281,888,en
Time Trap,2018,6.28,1259,en
Insidious: Chapter 3,2015,6.281,3513,en
Desire,2011,6.284,1342,fr
Wrong,2012,6.281,370,en
Bachelor Party,1984,6.281,687,en
Cheaper by the Dozen,2003,6.281,2877,en
Christmas & Co.,2017,6.278,660,fr
Deathgasm,2015,6.28,629,en
The Invisible Boy,2014,6.3,964,it
The Frozen Ground,2013,6.3,1532,en
Pain & Gain,2013,6.28,4663,en
Basilicata Coast to Coast,2010,6.3,389,it
X-Men Origins: Wolverine,2009,6.28,10963,en
The Killer,2024,6.279,477,en
The Three Caballeros,1944,6.279,743,en
Christmas Inheritance,2017,6.278,841,en
Live by Night,2016,6.278,1358,en
I Spit on Your Grave 2,2013,6.278,1374,en
Star Wars: The Rise of Skywalker,2019,6.278,10478,en
Upside Down,2012,6.278,2556,en
Would I Lie to You?,1997,6.278,536,fr
Monkey Shines,1988,6.3,340,en
A Christmas Prince: The Royal Baby,2019,6.277,559,en
Cake,2014,6.277,922,en
Stranger by the Lake,2013,6.277,455,fr
Hero,1992,6.277,518,en
Changing Lanes,2002,6.277,1162,en
Sleeping with Other People,2015,6.3,946,en
The Rover,2014,6.276,1002,en
Fun and Fancy Free,1947,6.3,506,en
Gunpowder Milkshake,2021,6.275,1095,en
Public Friends,2016,6.275,366,fr
Carne,1968,6.275,539,es
Severance,2006,6.3,636,en
1492: Conquest of Paradise,1992,6.275,884,en
Deadstream,2022,6.274,334,en
Pleasure,2021,6.274,737,sv
Gemini Man,2019,6.274,5317,en
Viva l'Italia,2012,6.274,378,it
King Kong,1976,6.3,891,en
Premonition,2007,6.274,1632,en
Rat Race,2001,6.274,1895,en
Unfriended: Dark Web,2018,6.3,1611,en
Last Shift,2014,6.3,674,en
Father of the Bride Part II,1995,6.273,781,en
The Cell,2000,6.273,1633,en
Sleuth,2007,6.3,565,en
Escobar: Paradise Lost,2014,6.273,795,en
The Librarian: Return to King Solomon's Mines,2006,6.273,611,en
The Amityville Horror,1979,6.272,992,en
A Boy and His Dog,1975,6.272,367,en
Cassandra's Dream,2007,6.272,807,en
The Ritual,2017,6.271,3283,en
Vacancy,2007,6.271,1568,en
Look Who's Talking,1989,6.271,2380,en
Primary Colors,1998,6.271,336,en
Our Little Secret,2024,6.3,539,en
Coyote Ugly,2000,6.27,2198,en
Winter's Tale,2014,6.269,1379,en
American Mary,2013,6.3,566,en
Honey 2,2011,6.269,405,en
Dead Space: Downfall,2008,6.269,370,en
The Dead Pool,1988,6.271,899,en
Romeo Must Die,2000,6.269,1278,en
Little Buddha,1993,6.269,433,en
Crisis,2021,6.3,369,en
The Air I Breathe,2007,6.268,384,en
The Jack in the Box: Awakening,2022,6.3,372,en
Kajillionaire,2020,6.3,510,en
The Discovery,2017,6.267,1388,en
The Bet,1997,6.3,480,fr
Message in a Bottle,1999,6.3,803,en
Bring It On,2000,6.3,1797,en
I Came By,2022,6.3,805,en
Murder Mystery,2019,6.266,4652,en
Captain Underpants: The First Epic Movie,2017,6.3,1306,en
6 Bullets,2012,6.3,387,en
Johnny English Strikes Again,2018,6.265,2646,en
Black Sea,2014,6.3,1144,en
Turbo,2013,6.265,3587,en
Code 8,2019,6.264,2094,en
Moonfall,2022,6.264,3405,en
The Little Shop of Horrors,1960,6.3,444,en
Rollerball,1975,6.264,583,en
White Squall,1996,6.264,387,en
Taxi 2,2000,6.264,1829,fr
The Ruthless,2019,6.3,419,it
Free Fire,2017,6.263,1182,en
The Postman,1997,6.263,1149,en
Explorers,1985,6.3,481,en
Splash,1984,6.263,1436,en
Proxima,2019,6.262,426,fr
Taken 3,2014,6.263,5991,en
Hope Springs,2012,6.3,808,en
The Librarian: The Curse of the Judas Chalice,2008,6.262,511,en
Malice,1993,6.262,492,en
Ride Along 2,2016,6.261,1754,en
Killer Elite,2011,6.261,2235,en
The Losers,2010,6.261,1897,en
Rules of Engagement,2000,6.261,761,en
Brad's Status,2017,6.26,434,en
Diary of a Wimpy Kid,2010,6.26,1710,en
Buffalo Soldiers,2002,6.26,340,en
Risen,2016,6.259,903,en
Ride Along,2014,6.259,2344,en
Cold Prey,2006,6.259,440,no
The Exorcist III,1990,6.259,823,en
Very Bad Things,1998,6.259,661,en
Shotgun Wedding,2022,6.258,1252,en
To Steal from a Thief,2016,6.258,382,es
How to Be Single,2016,6.258,3288,en
True Story,2015,6.258,2039,en
A Prairie Home Companion,2006,6.258,308,en
Wish,2023,6.255,1697,en
Goodnight Mommy,2022,6.3,522,en
#realityhigh,2017,6.257,1037,en
Power Rangers,2017,6.3,4542,en
Nights in Rodanthe,2008,6.257,610,en
Firestarter,1984,6.257,738,en
No Escape,1994,6.3,458,en
Villains,2019,6.256,459,en
Disclosure,1994,6.256,1231,en
Trap,2024,6.256,2545,en
Don't Hang Up,2016,6.255,561,en
Hoodwinked!,2005,6.255,1842,en
The Sisterhood of the Traveling Pants 2,2008,6.3,795,en
Dear Santa,2024,6.254,431,en
Midnight Special,2016,6.254,1981,en
Always,1989,6.3,638,en
Hoffa,1992,6.254,339,en
Friday the 13th Part VI: Jason Lives,1986,6.254,1297,en
Just Cause,1995,6.3,599,en
Meet the Fockers,2004,6.254,4995,en
Knock at the Cabin,2023,6.253,2945,en
Ghosts of War,2020,6.253,572,en
Passing,2021,6.253,328,en
The House with a Clock in Its Walls,2018,6.3,2246,en
Parkland,2013,6.253,376,en
Entourage,2015,6.253,1073,en
Deliver Us from Evil,2014,6.253,2157,en
Don't Say a Word,2001,6.253,1005,en
The International,2009,6.253,1354,en
Pacific Heights,1990,6.3,397,en
Ant-Man and the Wasp: Quantumania,2023,6.252,5535,en
Assassination Nation,2018,6.256,871,en
Insidious: The Last Key,2018,6.252,3055,en
"White as Milk, Red as Blood",2013,6.3,621,it
Sky High,2005,6.252,2396,en
Aladdin and the King of Thieves,1996,6.3,1921,en
Confidence,2003,6.3,467,en
Bride Wars,2009,6.252,3133,en
Return to Seoul,2022,6.251,464,fr
The Meg,2018,6.251,7999,en
The Eagle,2011,6.251,1377,en
Babe,1995,6.251,3031,en
Hannibal Rising,2007,6.251,2337,en
Airplane Mode,2020,6.25,709,pt
Antebellum,2020,6.25,960,en
The Bouncer,2018,6.25,388,fr
Unlocked,2017,6.25,1158,en
The Purge,2013,6.25,8664,en
The Replacement Killers,1998,6.25,553,en
P2,2007,6.2,893,en
Swordfish,2001,6.249,2840,en
Ad Vitam,2025,6.248,406,fr
Strange World,2022,6.2,1369,en
Bandit,2022,6.248,385,en
Wolf Man,2025,6.248,856,en
The Angry Birds Movie,2016,6.2,3856,en
The Expendables,2010,6.2,8071,en
American Pie 2,2001,6.248,5135,en
Wet Hot American Summer,2001,6.248,844,en
Unsane,2018,6.247,1612,en
Accident Man,2018,6.247,552,en
Delivery Man,2013,6.247,1541,en
Eat Pray Love,2010,6.247,2557,en
The Woman in Red,1984,6.246,540,en
Mr. Magorium's Wonder Emporium,2007,6.2,1286,en
Rock Dog,2016,6.246,307,en
Message from the King,2017,6.2,472,en
The Rugrats Movie,1998,6.246,618,en
Death Wish II,1982,6.246,504,en
Warlock,1989,6.246,424,en
Mean Machine,2001,6.246,603,en
Unknown,2006,6.246,446,en
(T)Raumschiff Surprise - Periode 1,2004,6.246,537,de
Mad City,1997,6.246,358,en
A View to a Kill,1985,6.246,2106,en
Sting,2024,6.2,460,en
The Voices,2014,6.245,1851,en
Eiffel,2021,6.244,707,fr
Valley of the Dead,2020,6.2,316,es
San Andreas,2015,6.244,8833,en
Basket Case,1982,6.244,449,en
Creepshow 2,1987,6.244,628,en
Lifeforce,1985,6.244,676,en
Night Watch,2004,6.2,772,ru
Death Race: Beyond Anarchy,2018,6.243,370,en
Repo! The Genetic Opera,2008,6.2,362,en
Biker Boyz,2003,6.243,378,en
Incoming,2024,6.2,324,en
Follow Me,2020,6.242,536,en
Gigi,1958,6.242,332,en
Shortbus,2006,6.242,551,en
Like Father,2018,6.2,687,en
The Internship,2013,6.241,4350,en
Takers,2010,6.241,1332,en
The Return of Jafar,1994,6.2,3405,en
Johnny English Reborn,2011,6.24,3467,en
Night of the Demons,1988,6.24,379,en
"Marry Me, Dude",2017,6.2,991,fr
Annie,2014,6.2,1327,en
Phantasm II,1988,6.2,378,en
2 Days in Paris,2007,6.2,402,en
Blow the Man Down,2019,6.2,323,en
Roommates Wanted,2016,6.238,364,fr
Mile 22,2018,6.238,2325,en
The Bourne Legacy,2012,6.238,5934,en
Knowing,2009,6.238,5606,en
Locked,2025,6.232,440,en
Rebel Moon - Part One: A Child of Fire,2023,6.237,2428,en
Kidnap,2017,6.2,1311,en
Alps,2011,6.237,327,el
Something Borrowed,2011,6.2,1073,en
The Extraordinary Adventures of Adèle Blanc-Sec,2010,6.2,1436,fr
The New York Ripper,1982,6.2,320,it
Legend,1985,6.237,1315,en
Unknown Origins,2020,6.2,438,es
This Is the End,2013,6.236,6623,en
Centurion,2010,6.236,1505,en
Monsters vs Aliens,2009,6.236,4837,en
I Am Not an Easy Man,2018,6.235,1013,fr
A Long Way Down,2014,6.235,916,en
